,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
189,0.37095612836573305,81.99462613174518,0,881.1744247494989,0,0,0,0,0,11.796180823729607,faraday_simple,1354,9431,42235,43209,3232,93321
190,0.13319135823403414,55.105536492487246,0,-544.9319306372596,0,0,0,0,0,17.631549917739612,faraday_simple,1354,9431,42235,43209,3232,93321
191,0.28103081795730755,148.93514156288904,0,-197.00562328166131,0,0,0,0,0,11.88263296509161,faraday_simple,1354,9431,42235,43209,3232,93321
192,0.2691176089818693,148.27619639273348,0,-245.5870281167821,0,0,0,0,0,18.105712660609374,faraday_simple,1354,9431,42235,43209,3232,93321
193,0.2486241767432388,7.308625228239016,0,881.8794587867962,0,0,0,0,0,11.206835286055131,faraday_simple,1354,9431,42235,43209,3232,93321
194,0.060508977447728284,99.98720709156515,0,-699.8567583383425,0,0,0,0,0,39.04006335928468,faraday_simple,1354,9431,42235,43209,3232,93321
195,0.1660218192259747,105.25659899954957,0,-262.5641767170881,0,0,0,0,0,34.89869456207462,faraday_simple,1354,9431,42235,43209,3232,93321
196,0.16112552198350205,56.391129338183326,0,518.4155021822946,0,0,0,0,0,44.030607387810385,faraday_simple,1354,9431,42235,43209,3232,93321
197,0.1746380425709063,88.67349735838597,0,316.40062754695623,0,0,0,0,0,40.03990635435079,faraday_simple,1354,9431,42235,43209,3232,93321
198,0.16582809737907123,90.85256395851434,0,-502.8730160700982,0,0,0,0,0,36.52713045375872,faraday_simple,1354,9431,42235,43209,3232,93321
199,0.22346239522225736,92.09782911699713,0,315.1843566468608,0,0,0,0,0,18.14239725877851,faraday_simple,1354,9431,42235,43209,3232,93321
200,0.39191986802437107,52.00783522327898,0,-521.806324623737,0,0,0,0,0,19.18969176423554,faraday_simple,1354,9431,42235,43209,3232,93321
201,0.04591806064826106,170.58678152968128,0,1.2610515953103913,0,0,0,0,0,30.872231000900626,faraday_simple,1354,9431,42235,43209,3232,93321
202,0.19548859990384065,102.94296693854693,0,-121.86264411994,0,0,0,0,0,45.593297921819435,faraday_simple,1354,9431,42235,43209,3232,93321
203,0.37494360619543715,138.22305828167157,0,-423.2227372663608,0,0,0,0,0,27.124498389510936,faraday_simple,1354,9431,42235,43209,3232,93321
204,0.11017118310921173,19.53881530429234,0,976.1419023133471,0,0,0,0,0,41.22322305107209,faraday_simple,1354,9431,42235,43209,3232,93321
205,0.2587997658408563,142.62049014886958,0,-562.4316935159821,0,0,0,0,0,49.465681785533974,faraday_simple,1354,9431,42235,43209,3232,93321
206,0.3300396172062347,15.964310687873954,0,346.06025968957056,0,0,0,0,0,28.631909778149332,faraday_simple,1354,9431,42235,43209,3232,93321
207,0.20671538622051883,159.55614032362067,0,421.09477950975975,0,0,0,0,0,29.21407114250639,faraday_simple,1354,9431,42235,43209,3232,93321
208,0.11133001718888032,95.2023167000307,0,-249.36725879018456,0,0,0,0,0,27.05885169300818,faraday_simple,1354,9431,42235,43209,3232,93321
209,0.209223191415814,121.2629024113468,0,-737.6935089666317,0,0,0,0,0,16.606805669552894,faraday_simple,1354,9431,42235,43209,3232,93321
210,0.20407786560633195,26.9575310145162,0,-775.2526059452912,0,0,0,0,0,16.205715399849375,faraday_simple,1354,9431,42235,43209,3232,93321
211,0.09733906410917591,59.90920157106379,0,-352.6442729285601,0,0,0,0,0,26.334521630277465,faraday_simple,1354,9431,42235,43209,3232,93321
212,0.045840198053614584,132.96579488507032,0,147.24973349499487,0,0,0,0,0,40.63964572660799,faraday_simple,1354,9431,42235,43209,3232,93321
213,0.18737915231431154,90.7356233671706,0,1042.009530530976,0,0,0,0,0,38.377944938966074,faraday_simple,1354,9431,42235,43209,3232,93321
214,0.3938429625801806,68.66890566891432,0,457.971451194938,0,0,0,0,0,9.377924652068529,faraday_simple,1354,9431,42235,43209,3232,93321
215,0.29376123563622214,47.20374266328098,0,-684.2613008618262,0,0,0,0,0,45.472110428618294,faraday_simple,1354,9431,42235,43209,3232,93321
216,0.22478346625072004,59.99007776507392,0,-392.84541171153217,0,0,0,0,0,14.926572217481104,faraday_simple,1354,9431,42235,43209,3232,93321
217,0.1123390784660204,47.93120248314761,0,860.315275938179,0,0,0,0,0,15.304948972652442,faraday_simple,1354,9431,42235,43209,3232,93321
218,0.37412567365527766,5.7265824178421765,0,-476.3810222414595,0,0,0,0,0,48.47374254591042,faraday_simple,1354,9431,42235,43209,3232,93321
219,0.06539780297583338,50.024372929016764,0,902.5614952374617,0,0,0,0,0,23.847789730706005,faraday_simple,1354,9431,42235,43209,3232,93321
220,0.13546063062541772,14.208061581667419,0,-155.9242790997689,0,0,0,0,0,47.93217104364421,faraday_simple,1354,9431,42235,43209,3232,93321
221,0.12399111709653989,39.94753302383532,0,-847.942887817369,0,0,0,0,0,42.915270292800834,faraday_simple,1354,9431,42235,43209,3232,93321
222,0.36417016353156373,144.2286168205377,0,5.632809177399622,0,0,0,0,0,12.055818227781895,faraday_simple,1354,9431,42235,43209,3232,93321
223,0.05564209428589332,101.68498513440073,0,-1026.7501120205916,0,0,0,0,0,45.925293627605434,faraday_simple,1354,9431,42235,43209,3232,93321
224,0.1744407224339224,55.42605506321922,0,7.6763382301824095,0,0,0,0,0,36.5229477496177,faraday_simple,1354,9431,42235,43209,3232,93321
225,0.05337947700759993,98.61012200545674,0,-245.7210717904843,0,0,0,0,0,24.828327394000326,faraday_simple,1354,9431,42235,43209,3232,93321
226,0.3616557121160443,103.56977836904426,0,715.4934711718088,0,0,0,0,0,25.149969446521567,faraday_simple,1354,9431,42235,43209,3232,93321
227,0.16775544123597896,95.21970560613534,0,1.161323895472151,0,0,0,0,0,32.36881289855083,faraday_simple,1354,9431,42235,43209,3232,93321
228,0.1976084135325334,82.57952245774773,0,61.57071642118808,0,0,0,0,0,23.78374912450279,faraday_simple,1354,9431,42235,43209,3232,93321
229,0.10886514059518258,91.2562411797686,0,-351.55298970906233,0,0,0,0,0,35.01377122697366,faraday_simple,1354,9431,42235,43209,3232,93321
230,0.32033333033049083,179.6215329319585,0,846.2569030946202,0,0,0,0,0,18.330431581880227,faraday_simple,1354,9431,42235,43209,3232,93321
231,0.1789595579921151,109.1452292060991,0,-628.9789248315641,0,0,0,0,0,22.655386674051066,faraday_simple,1354,9431,42235,43209,3232,93321
232,0.24864880929185107,140.38665848929605,0,-1008.57919733321,0,0,0,0,0,19.768872180355693,faraday_simple,1354,9431,42235,43209,3232,93321
233,0.07134839583080621,5.263641776662061,0,-443.7143595945179,0,0,0,0,0,36.96676824005705,faraday_simple,1354,9431,42235,43209,3232,93321
234,0.19814335329037988,84.4828426037947,0,323.19633132784634,0,0,0,0,0,49.6493192679982,faraday_simple,1354,9431,42235,43209,3232,93321
235,0.10785420967186103,16.739646757133777,0,-937.3290897254601,0,0,0,0,0,10.189710943475545,faraday_simple,1354,9431,42235,43209,3232,93321
236,0.023613808077725975,177.6596262875189,0,454.72725493487155,0,0,0,0,0,11.938613788364092,faraday_simple,1354,9431,42235,43209,3232,93321
237,0.22469951115192843,154.02852937410154,0,-602.7778015486357,0,0,0,0,0,30.428155991470884,faraday_simple,1354,9431,42235,43209,3232,93321
238,0.24376535820056464,26.24377609050876,0,-18.049398626145376,0,0,0,0,0,26.89465828471001,faraday_simple,1354,9431,42235,43209,3232,93321
239,0.045641352532254,32.316031019105864,0,204.261046201422,0,0,0,0,0,33.34563078865911,faraday_simple,1354,9431,42235,43209,3232,93321
240,0.2558792255550993,151.22705312886794,0,-512.0293536544594,0,0,0,0,0,21.190041960772337,faraday_simple,1354,9431,42235,43209,3232,93321
241,0.02898875096674822,67.04074745330985,0,492.4934811073224,0,0,0,0,0,6.423449648153585,faraday_simple,1354,9431,42235,43209,3232,93321
242,0.06812793645940529,109.81648847158381,0,350.7153260910877,0,0,0,0,0,27.357685003181317,faraday_simple,1354,9431,42235,43209,3232,93321
243,0.3328259966748398,79.25380136588252,0,-854.0267972218445,0,0,0,0,0,8.537467068343918,faraday_simple,1354,9431,42235,43209,3232,93321
244,0.3964288083523547,120.66459995977749,0,701.3935920382801,0,0,0,0,0,6.977732151806997,faraday_simple,1354,9431,42235,43209,3232,93321
245,0.3059234765818301,70.36327009997176,0,-991.9267513021526,0,0,0,0,0,41.21309516114047,faraday_simple,1354,9431,42235,43209,3232,93321
246,0.3822335586326339,93.10477499468186,0,647.2695887378345,0,0,0,0,0,12.598699322004704,faraday_simple,1354,9431,42235,43209,3232,93321
247,0.38177810904039866,51.24296024070204,0,-49.93387461454586,0,0,0,0,0,15.283120773452431,faraday_simple,1354,9431,42235,43209,3232,93321
248,0.06879589120136756,143.06216797574288,0,-804.0845740056053,0,0,0,0,0,17.871791468645466,faraday_simple,1354,9431,42235,43209,3232,93321
249,0.32943809083818243,25.320375978583577,0,3.870281924200981,0,0,0,0,0,49.29554465299706,faraday_simple,1354,9431,42235,43209,3232,93321
250,0.15066204105852637,93.23647804468712,0,-526.2515583091136,0,0,0,0,0,20.149734952941394,faraday_simple,1354,9431,42235,43209,3232,93321
251,0.09512858941579765,151.30423463238606,0,124.83452485785165,0,0,0,0,0,31.555296859081878,faraday_simple,1354,9431,42235,43209,3232,93321
252,0.061352147265427676,138.69183934411055,0,330.37037364696357,0,0,0,0,0,40.93570972495447,faraday_simple,1354,9431,42235,43209,3232,93321
253,0.13154922588080137,20.30270983736006,0,358.00354971194247,0,0,0,0,0,16.927087315799227,faraday_simple,1354,9431,42235,43209,3232,93321
254,0.3464276846784816,109.97183121529726,0,-208.2860729387544,0,0,0,0,0,33.78372529799698,faraday_simple,1354,9431,42235,43209,3232,93321
255,0.35813125115012623,25.87434246909742,0,-557.4240448342091,0,0,0,0,0,11.644257812302907,faraday_simple,1354,9431,42235,43209,3232,93321
256,0.10341656966274589,136.54571476908663,0,-549.3776060881502,0,0,0,0,0,41.96051652863762,faraday_simple,1354,9431,42235,43209,3232,93321
257,0.1808645027126453,3.6943474777906604,0,669.9592329225748,0,0,0,0,0,43.64116965559338,faraday_simple,1354,9431,42235,43209,3232,93321
258,0.3338771799196458,111.80861748233097,0,-479.8347706325253,0,0,0,0,0,21.59916284316092,faraday_simple,1354,9431,42235,43209,3232,93321
259,0.28979676168204144,89.09518580330578,0,1008.2770990220465,0,0,0,0,0,3.9503444611141507,faraday_simple,1354,9431,42235,43209,3232,93321
260,0.2141943308493626,126.83187098782449,0,-1008.5482128044198,0,0,0,0,0,44.25441581862286,faraday_simple,1354,9431,42235,43209,3232,93321
261,0.32581553163757,160.84960024088696,0,-290.03828373128374,0,0,0,0,0,20.685354848046618,faraday_simple,1354,9431,42235,43209,3232,93321
262,0.3996073013265001,89.86244066274615,0,34.410619055821826,0,0,0,0,0,7.875665360663399,faraday_simple,1354,9431,42235,43209,3232,93321
263,0.11506909644639615,155.6105978351824,0,-908.9223116852445,0,0,0,0,0,27.810755428643276,faraday_simple,1354,9431,42235,43209,3232,93321
264,0.3023594991415442,119.7293841876752,0,825.7154299301003,0,0,0,0,0,11.440582297257116,faraday_simple,1354,9431,42235,43209,3232,93321
265,0.2888372274263502,123.64443003113955,0,71.40350549029858,0,0,0,0,0,45.18749877654504,faraday_simple,1354,9431,42235,43209,3232,93321
266,0.3815533562197626,140.71868650894126,0,-843.8971410254412,0,0,0,0,0,14.401169790144248,faraday_simple,1354,9431,42235,43209,3232,93321
267,0.20304340344419552,170.88276432192052,0,-470.9510901027817,0,0,0,0,0,41.45506180538465,faraday_simple,1354,9431,42235,43209,3232,93321
268,0.0014440185397864905,141.54480253183442,0,565.6302772454153,0,0,0,0,0,37.654931165264884,faraday_simple,1354,9431,42235,43209,3232,93321
269,0.35014972130771954,25.18139980328304,0,395.83607275074473,0,0,0,0,0,27.582120827201067,faraday_simple,1354,9431,42235,43209,3232,93321
270,0.23456146433126548,116.2799306164899,0,1023.4403992341499,0,0,0,0,0,44.31917642295133,faraday_simple,1354,9431,42235,43209,3232,93321
271,0.09519666029284961,115.69822267057909,0,1018.9848988257786,0,0,0,0,0,27.163951465057874,faraday_simple,1354,9431,42235,43209,3232,93321
272,0.14821145482596607,99.13175511905749,0,-451.3343536060946,0,0,0,0,0,35.28981487045909,faraday_simple,1354,9431,42235,43209,3232,93321
273,0.16792379292340803,39.080464145992806,0,72.81879936567952,0,0,0,0,0,13.20349476289488,faraday_simple,1354,9431,42235,43209,3232,93321
274,0.017801196061940874,53.203201110294756,0,91.63692676527126,0,0,0,0,0,41.06928231659956,faraday_simple,1354,9431,42235,43209,3232,93321
275,0.2827674714191638,96.66283436601877,0,-1019.405324054162,0,0,0,0,0,14.863283101022597,faraday_simple,1354,9431,42235,43209,3232,93321
276,0.2556610306627315,2.1888021860725138,0,-450.7673660087563,0,0,0,0,0,10.02302114028555,faraday_simple,1354,9431,42235,43209,3232,93321
277,0.3175220182205139,37.3364785682257,0,255.71037853715552,0,0,0,0,0,8.899523805865055,faraday_simple,1354,9431,42235,43209,3232,93321
278,0.2564998177045773,126.14115202568595,0,12.159549591515315,0,0,0,0,0,42.105952136657955,faraday_simple,1354,9431,42235,43209,3232,93321
279,0.24622722171018874,162.0965522320642,0,-81.3895599664786,0,0,0,0,0,45.21562401129182,faraday_simple,1354,9431,42235,43209,3232,93321
280,0.2609583218764494,17.027879272189434,0,349.95036583859246,0,0,0,0,0,15.759196895405044,faraday_simple,1354,9431,42235,43209,3232,93321
281,0.2622731405763501,127.72294518783866,0,434.05932541571747,0,0,0,0,0,15.274539734210725,faraday_simple,1354,9431,42235,43209,3232,93321
282,0.10100801996996413,144.00199934918956,0,631.5767231134816,0,0,0,0,0,46.25841190716024,faraday_simple,1354,9431,42235,43209,3232,93321
283,0.2615002657296357,144.0648327227567,0,129.07925859572674,0,0,0,0,0,5.417122003390783,faraday_simple,1354,9431,42235,43209,3232,93321
284,0.3147318338349096,128.9417977021243,0,-7.078782638979419,0,0,0,0,0,3.408106824465886,faraday_simple,1354,9431,42235,43209,3232,93321
285,0.21544898223330172,46.98956982178324,0,541.4949847134974,0,0,0,0,0,45.073728879931465,faraday_simple,1354,9431,42235,43209,3232,93321
286,0.06977369686564303,43.31120022088338,0,-225.5401978855731,0,0,0,0,0,14.6055749949121,faraday_simple,1354,9431,42235,43209,3232,93321
287,0.08669224789927768,167.56824361459712,0,71.76738305004278,0,0,0,0,0,44.28801599961957,faraday_simple,1354,9431,42235,43209,3232,93321
288,0.07904958785947468,15.09519174383424,0,802.484860905997,0,0,0,0,0,9.619302579905973,faraday_simple,1354,9431,42235,43209,3232,93321
289,0.10456812706784024,111.683576047101,0,326.054033426489,0,0,0,0,0,28.28905403076217,faraday_simple,1354,9431,42235,43209,3232,93321
290,0.286407259349128,62.58187578611352,0,-228.9341720056815,0,0,0,0,0,18.06880823000862,faraday_simple,1354,9431,42235,43209,3232,93321
291,0.007036712531900282,28.97452067995076,0,509.47225801603327,0,0,0,0,0,24.02042862057863,faraday_simple,1354,9431,42235,43209,3232,93321
292,0.21364493805371843,168.8591027794389,0,90.50124391260215,0,0,0,0,0,22.252512301082135,faraday_simple,1354,9431,42235,43209,3232,93321
293,0.21455072411755854,120.88158119733495,0,-330.52664738638146,0,0,0,0,0,34.769812017567546,faraday_simple,1354,9431,42235,43209,3232,93321
294,0.2167139593072714,77.06583788179336,0,-450.8006785532408,0,0,0,0,0,3.8727328470725313,faraday_simple,1354,9431,42235,43209,3232,93321
295,0.05516439670444494,136.39341368676503,0,435.0107719746893,0,0,0,0,0,41.67748871902893,faraday_simple,1354,9431,42235,43209,3232,93321
296,0.06365871791141171,155.9009910118466,0,779.0637537170967,0,0,0,0,0,40.79298707999036,faraday_simple,1354,9431,42235,43209,3232,93321
297,0.05771514238567847,23.40533877713446,0,-1064.3365431303062,0,0,0,0,0,25.06411520012021,faraday_simple,1354,9431,42235,43209,3232,93321
298,0.20653261302094178,94.7958428599269,0,36.42783254487085,0,0,0,0,0,49.35457809000069,faraday_simple,1354,9431,42235,43209,3232,93321
299,0.17423073514726461,174.66452949528153,0,492.7174441783716,0,0,0,0,0,33.22064260995668,faraday_simple,1354,9431,42235,43209,3232,93321
300,0.30698307252966434,52.10106224247549,0,-20.72295119166074,0,0,0,0,0,45.26355261165754,faraday_simple,1354,9431,42235,43209,3232,93321
301,0.03317945975669918,170.7645735525295,0,-858.731059633132,0,0,0,0,0,21.793233799125332,faraday_simple,1354,9431,42235,43209,3232,93321
302,0.36580678851355103,168.38315278326417,0,419.65927440378664,0,0,0,0,0,33.60631469411207,faraday_simple,1354,9431,42235,43209,3232,93321
303,0.3469490410369121,74.06652520369077,0,153.00855225147552,0,0,0,0,0,38.03127762471135,faraday_simple,1354,9431,42235,43209,3232,93321
304,0.022947550527196086,145.12077246121342,0,-187.91615333850416,0,0,0,0,0,18.202289270252155,faraday_simple,1354,9431,42235,43209,3232,93321
305,0.29676342330404426,65.61426079679245,0,13.254207350198385,0,0,0,0,0,30.230581526032825,faraday_simple,1354,9431,42235,43209,3232,93321
306,0.2024965380048724,56.18981152082968,0,-834.3274111064859,0,0,0,0,0,9.448257108594214,faraday_simple,1354,9431,42235,43209,3232,93321
307,0.3338659616347371,45.24350623652409,0,-82.88414557065619,0,0,0,0,0,8.500510033243064,faraday_simple,1354,9431,42235,43209,3232,93321
308,0.12886230865675116,101.14055781092593,0,949.4542810492794,0,0,0,0,0,39.775074570859914,faraday_simple,1354,9431,42235,43209,3232,93321
309,0.10279950292392634,54.40582926132569,0,-399.5254500197683,0,0,0,0,0,24.519268056279536,faraday_simple,1354,9431,42235,43209,3232,93321
310,0.3859610587967847,76.32456758736602,0,449.56008014696295,0,0,0,0,0,10.930942115877357,faraday_simple,1354,9431,42235,43209,3232,93321
311,0.017516247434327576,14.906614590234275,0,516.0798774314094,0,0,0,0,0,37.170117927791516,faraday_simple,1354,9431,42235,43209,3232,93321
312,0.3810899285012286,33.33630889945464,0,-487.38733160760114,0,0,0,0,0,49.82042749914239,faraday_simple,1354,9431,42235,43209,3232,93321
313,0.33675609944200086,176.7020051050616,0,125.58239200972912,0,0,0,0,0,31.812320426704424,faraday_simple,1354,9431,42235,43209,3232,93321
314,0.32595356537989234,65.39330497658212,0,240.10399288038207,0,0,0,0,0,45.66585179649077,faraday_simple,1354,9431,42235,43209,3232,93321
315,0.048638281078230775,18.33024557096776,0,639.3931904888059,0,0,0,0,0,6.038768626950778,faraday_simple,1354,9431,42235,43209,3232,93321
316,0.0230345222093392,157.42615449553048,0,511.6421003329908,0,0,0,0,0,28.2175153719133,faraday_simple,1354,9431,42235,43209,3232,93321
317,0.24829365163937542,85.55034607215416,0,897.646990974687,0,0,0,0,0,14.571353277270731,faraday_simple,1354,9431,42235,43209,3232,93321
318,0.3994937950676573,128.67641656313202,0,-426.95913229227654,0,0,0,0,0,17.627444191923626,faraday_simple,1354,9431,42235,43209,3232,93321
319,0.260161878483192,41.10104576948952,0,-107.64205407133227,0,0,0,0,0,41.44532348765602,faraday_simple,1354,9431,42235,43209,3232,93321
320,0.1116521504677418,146.16507923925533,0,755.0864322723976,0,0,0,0,0,35.26024017789815,faraday_simple,1354,9431,42235,43209,3232,93321
321,0.18579606565859105,53.70427342339679,0,-874.4917012854899,0,0,0,0,0,17.13700817334915,faraday_simple,1354,9431,42235,43209,3232,93321
322,0.0429456998921642,158.33463961101836,0,-618.293649695949,0,0,0,0,0,9.342904205921815,faraday_simple,1354,9431,42235,43209,3232,93321
